Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Sensorbar-48HD_Two_Boards\master_board\Project Outputs for Netscale48HD_Sensorbar\Pick Place\Pick Place\Pick Place for Netscale48HD_Sensorbar_Master.txt

========================================================================================================================
File Design Information:

Date:       26/11/19
Time:       07:56
Revision:   877550c1357e0401bec38b2e036d66f424fc56c6
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                              
R25_C      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     16928.163     444.985       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R27_A      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     6021.514      442.101       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R27_B      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     11831.531     438.939       270      "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
R27_C      ERJ-2RKF6200X           TopLayer    RESC1005X40N                     17185.293     362.449       90       "620 Ohms ±1% 0.1W, 1/10W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                                                               
U1         TRF7960ARHBT            TopLayer    TEXASINSTRUMENTS_32-VFQFN_32_R   9082.537      188.977       0        TRF7960ARHBT                                                                                                                                             
U3_B       74AHC595BQ,115          TopLayer    NEXPERIAUSAINC_16-VFQFN_16_R     8023.718      180.039       270      "IC 8BIT SHIFT REGISTER 16HVQFN"                                                                                                                         
U3_C       74AHC595BQ,115          TopLayer    NEXPERIAUSAINC_16-VFQFN_16_R     16247.891     150.230       360      "IC 8BIT SHIFT REGISTER 16HVQFN"                                                                                                                         
U4_A       SN74CBTLV3251           TopLayer    TEXASINSTRUMENTS_16-VFQFN_16_R   2582.538      208.662       180      "Multiplexer Switch ICs Sngl-Pole Dbl-Throw Analog Switch"                                                                                               
U4_C       SN74CBTLV3251           TopLayer    TEXASINSTRUMENTS_16-VFQFN_16_R   15652.459     199.536       270      "Multiplexer Switch ICs Sngl-Pole Dbl-Throw Analog Switch"                                                                                               
U5_B       antenna                 TopLayer    ANTENNA_1_LAYER                  6667.313      426.181       360      antenna                                                                                                                                                  
U5_C       antenna                 TopLayer    ANTENNA_1_LAYER                  12470.288     426.113       360      antenna                                                                                                                                                  
U6_A       antenna                 TopLayer    ANTENNA_1_LAYER                  1576.308      426.603       360      antenna                                                                                                                                                  
U6_B       antenna                 TopLayer    ANTENNA_1_LAYER                  7375.614      425.220       360      antenna                                                                                                                                                  
U6_C       antenna                 TopLayer    ANTENNA_1_LAYER                  13178.771     426.113       360      antenna                                                                                                                                                  
U7_A       antenna                 TopLayer    ANTENNA_1_LAYER                  2280.700      426.958       360      antenna                                                                                                                                                  
U7_B       antenna                 TopLayer    ANTENNA_1_LAYER                  8084.328      425.180       360      antenna                                                                                                                                                  
U9_A       antenna                 TopLayer    ANTENNA_1_LAYER                  2990.296      426.347       360      antenna                                                                                                                                                  
U9_B       antenna                 TopLayer    ANTENNA_1_LAYER                  8793.261      425.301       360      antenna                                                                                                                                                  
U9_C       antenna                 TopLayer    ANTENNA_1_LAYER                  14729.951     426.113       360      antenna                                                                                                                                                  
U11_B      antenna                 TopLayer    ANTENNA_1_LAYER                  9635.778      425.296       360      antenna                                                                                                                                                  
U11_C      antenna                 TopLayer    ANTENNA_1_LAYER                  15438.550     426.113       360      antenna                                                                                                                                                  
U13_A      antenna                 TopLayer    ANTENNA_1_LAYER                  4140.141      492.520       180      antenna                                                                                                                                                  
U13_B      antenna                 TopLayer    ANTENNA_1_LAYER                  10344.140     426.101       360      antenna                                                                                                                                                  
U13_C      antenna                 TopLayer    ANTENNA_1_LAYER                  15880.324     426.020       180      antenna                                                                                                                                                  
U15_A      antenna                 TopLayer    ANTENNA_1_LAYER                  5249.876      424.955       360      antenna                                                                                                                                                  
U15_B      antenna                 TopLayer    ANTENNA_1_LAYER                  11052.775     425.314       360      antenna                                                                                                                                                  
U15_C      antenna                 TopLayer    ANTENNA_1_LAYER                  16855.681     426.103       360      antenna                                                                                                                                                  
U17_A      antenna                 TopLayer    ANTENNA_1_LAYER                  5958.299      426.228       360      antenna                                                                                                                                                  
U17_B      antenna                 TopLayer    ANTENNA_1_LAYER                  11761.237     426.325       360      antenna                                                                                                                                                  
U17_C      antenna                 TopLayer    ANTENNA_1_LAYER                  17297.814     426.103       180      antenna                                                                                                                                                  
Y1         CX2520DB13560H0FLJC1    TopLayer    AVX/KYOCERA_DFN4_4_RWH           9083.561      413.001       270      "13.56MHz ±10ppm Crystal 12pF 150 Ohms 4-SMD, No Lead"                                                                                                   
Y2         Crystal                 TopLayer    ECS_ECX-2236_4_R                 4594.349      315.490       360      "Quarz 24MHz-10pF 10ppm-10C +70C"                                                                                                                        
